City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
storm lake,42.6411,-95.2097,-4.42,39,0,3.6,US,1643401468
alamosa,37.4695,-105.87,3.14,58,0,0.0,US,1643401468
victoria,22.2855,114.1577,18.99,89,84,1.34,HK,1643401245
kimbe,-5.5502,150.1429,24.06,93,71,1.28,PG,1643401469
sapa,5.1544,120.3241,26.52,80,25,1.2,PH,1643401469
yerbogachen,61.2767,108.0108,-30.08,100,99,2.01,RU,1643401470
ilulissat,69.2167,-51.1,-7.99,45,100,10.8,GL,1643401470
avezzano,42.0402,13.4388,5.76,76,20,1.64,IT,1643401470
komsomolskiy,40.4272,71.7189,1.68,44,100,2.06,UZ,1643401471
caconda,-13.7333,15.0667,16.75,91,100,0.2,AO,1643401471
komsomolets,53.7453,62.0708,-15.36,99,100,1.66,KZ,1643401472
jhelum,32.9331,73.7264,9.15,48,0,1.53,PK,1643401472
tautira,-17.7333,-149.15,29.01,76,26,7.48,PF,1643401472
paamiut,61.994,-49.6678,-4.71,89,100,11.66,GL,1643401473
bathsheba,13.2167,-59.5167,26.34,78,40,2.57,BB,1643401473
nome,64.5011,-165.4064,-26.96,63,0,3.09,US,1643401474
chapais,49.7834,-74.8492,-23.12,82,100,2.33,CA,1643401474
fairbanks,64.8378,-147.7164,-14.02,53,75,4.63,US,1643401474
hinton,53.4001,-117.5857,2.84,68,100,3.4,CA,1643401475
port hardy,50.6996,-127.4199,8.75,76,75,3.09,CA,1643401475
namibe,-15.1961,12.1522,22.74,81,100,2.89,AO,1643401475
cap-aux-meules,47.3821,-61.8597,-1.97,80,100,4.63,CA,1643401476
broome,42.2506,-75.833,-2.23,79,100,3.13,US,1643401476
waingapu,-9.6567,120.2641,25.55,86,100,2.93,ID,1643401477
alta floresta,-9.8756,-56.0861,26.9,83,100,1.54,BR,1643401477
sao miguel,-5.4667,-35.3667,26.18,69,87,4.35,BR,1643401477
xihe,31.6864,113.4659,1.12,85,100,3.12,CN,1643401478
ambilobe,-13.2,49.05,23.34,91,94,1.19,MG,1643401478
port augusta,-32.5,137.7667,20.08,70,0,6.13,AU,1643401478
kyabe,9.4515,18.9449,26.14,18,60,2.4,TD,1643401479
saryg-sep,51.5,95.6,-30.36,99,87,1.47,RU,1643401479
kindu,-2.95,25.95,22.59,90,100,0.52,CD,1643401480
praia,14.9215,-23.5087,21.3,64,75,9.77,CV,1643401480
saint-jean-de-maurienne,45.1667,6.5833,-5.34,56,31,1.62,FR,1643401480
porto novo,6.4965,2.6036,27.9,75,88,3.0,BJ,1643401481
poronaysk,49.2167,143.1167,-16.72,97,100,3.96,RU,1643401481
tasiilaq,65.6145,-37.6368,-9.91,63,35,2.8,GL,1643401482
manitouwadge,49.1215,-85.8403,-10.6,71,65,3.31,CA,1643401482
coquimbo,-29.9533,-71.3436,19.85,68,20,6.17,CL,1643401482
hofn,64.2539,-15.2082,-1.39,56,4,6.71,IS,1643401483
hotaka,36.3396,137.8825,-2.55,83,89,1.8,JP,1643401483
sioux falls,43.55,-96.7003,-0.51,50,40,5.14,US,1643401360
vila velha,-20.3297,-40.2925,28.97,79,20,6.26,BR,1643401483
abha,18.2164,42.5053,10.9,87,0,0.0,SA,1643401484
mayna,54.1135,47.6231,-11.5,98,98,1.63,RU,1643401484
staroye drozhzhanoye,54.7266,47.5677,-9.26,97,100,2.64,RU,1643401485
rawson,-43.3002,-65.1023,24.17,59,9,6.36,AR,1643401250
nuuk,64.1835,-51.7216,-4.66,93,100,8.75,GL,1643401194
jambi,-1.6,103.6167,22.58,92,99,0.61,ID,1643401485
cambrils,41.0748,1.0524,12.18,48,0,3.13,ES,1643401486
pulandian,39.3953,121.9669,-8.93,65,21,2.11,CN,1643401206
baghdad,33.3406,44.4009,5.95,61,0,1.03,IQ,1643401267
waitati,-45.75,170.5667,16.83,67,99,0.87,NZ,1643401486
illapel,-31.6308,-71.1653,25.73,49,0,4.05,CL,1643400971
agucadoura,41.4318,-8.7804,8.31,54,0,3.37,PT,1643401487
xai-xai,-25.0519,33.6442,25.19,75,99,4.35,MZ,1643401214
mahibadhoo,3.7833,72.9667,26.82,66,6,5.98,MV,1643401487
goundam,16.4145,-3.6708,24.1,14,0,4.47,ML,1643401488
davila,18.4726,120.5763,25.37,86,49,2.55,PH,1643401488
payo,-3.7508,103.6372,22.15,97,100,0.79,ID,1643401489
the valley,18.217,-63.0578,28.92,65,40,6.17,AI,1643401489
dwarka,22.2394,68.9678,19.74,52,3,4.21,IN,1643401489
labuan,5.2767,115.2417,25.09,100,20,0.0,MY,1643401490
olafsvik,64.8945,-23.7142,-4.68,79,78,10.78,IS,1643401490
valley city,46.9233,-98.0032,-5.45,86,0,0.0,US,1643401387
dargaville,-35.9333,173.8833,19.64,68,99,3.94,NZ,1643401491
lyubinskiy,55.1542,72.6925,-15.18,100,66,1.63,RU,1643401491
puerto quijarro,-17.7833,-57.7667,27.75,68,100,1.65,BO,1643401492
buldana,20.5333,76.1833,14.27,31,0,1.96,IN,1643401492
yemelyanovo,56.1681,92.6767,-24.55,77,100,1.0,RU,1643401493
west plains,36.7281,-91.8524,3.82,20,0,3.58,US,1643401493
pavlodar,52.3,76.95,-23.11,77,0,3.0,KZ,1643401493
lixourion,38.2019,20.4314,10.18,78,100,1.69,GR,1643401494
atar,20.5169,-13.0499,24.07,18,100,2.61,MR,1643401494
brae,60.3964,-1.353,8.95,95,100,13.15,GB,1643401494
khirkiya,22.1674,76.8605,12.55,40,0,2.49,IN,1643401495
rodez,44.5,2.5833,0.17,100,100,1.03,FR,1643401495
koindu,8.4386,-10.3253,26.19,32,47,1.55,GN,1643401496
bochnia,49.9691,20.4303,3.32,94,88,5.94,PL,1643401496
tahe,52.3333,124.7333,-16.57,75,73,4.04,CN,1643401496
salaga,8.5508,-0.5188,31.31,13,61,0.5,GH,1643401497
ardakan,32.31,54.0175,6.21,25,0,2.89,IR,1643401497
rocha,-34.4833,-54.3333,21.43,57,13,4.7,UY,1643401497
belmonte,-15.8631,-38.8828,29.28,70,54,3.98,BR,1643401498
campbell river,50.0163,-125.2446,2.74,100,100,1.03,CA,1643401361
klaksvik,62.2266,-6.589,6.51,85,82,11.6,FO,1643401498
dillon,34.4166,-79.3712,9.58,37,100,0.71,US,1643401499
pangoa,-12.1167,-73.0,27.26,67,100,1.31,PE,1643401499
rodnikovskaya,44.7644,40.6656,-5.78,88,59,2.86,RU,1643401499
colombo,6.9319,79.8478,24.97,86,20,4.11,LK,1643401500
tarakan,3.3,117.6333,24.91,85,100,2.24,ID,1643401500
dabakala,8.3667,-4.4333,28.88,19,13,0.81,CI,1643401501
talaya,61.3833,152.75,-23.05,99,100,2.5,RU,1643401501
kupang,-10.1667,123.5833,25.95,87,100,4.61,ID,1643401501
atlantic beach,30.3344,-81.3987,14.49,68,100,0.45,US,1643401243
narsaq,60.9167,-46.05,-7.88,72,100,3.87,GL,1643401502
moose factory,51.2585,-80.6094,-17.0,60,75,4.63,CA,1643401503
san jose de guanipa,8.8872,-64.1651,32.75,29,10,4.99,VE,1643401503
gelibolu,40.4103,26.6708,6.79,63,100,3.25,TR,1643401504
saint anthony,45.0205,-93.218,-9.77,48,75,1.79,US,1643401504
zhuanghe,39.7008,122.9911,-7.54,50,3,2.6,CN,1643401505
kolyubakino,55.668,36.5323,-5.06,96,100,2.45,RU,1643401505
huambo,-12.7761,15.7392,16.51,92,100,0.34,AO,1643401506
carthage,36.8611,10.3316,11.92,76,24,5.88,TN,1643401506
veraval,20.9,70.3667,19.9,37,1,3.48,IN,1643401506
ouricuri,-7.8825,-40.0817,24.44,75,91,2.44,BR,1643401507
port-cartier,50.0334,-66.8654,-13.47,72,3,4.52,CA,1643401507
saint-francois,46.4154,3.9054,0.93,100,100,1.03,FR,1643401507
proletariy,58.4342,31.7046,-0.98,99,100,2.82,RU,1643401211
ypsonas,34.6884,32.9574,8.49,76,40,2.06,CY,1643401508
puerto madryn,-42.7692,-65.0385,33.55,23,9,2.27,AR,1643401253
henties bay,-22.116,14.2845,17.7,82,40,4.74,NA,1643401508
huarmey,-10.0681,-78.1522,23.08,77,100,4.36,PE,1643401509
ingham,42.6,-84.3833,-6.2,64,75,4.12,US,1643401509
kattivakkam,13.2167,80.3167,26.71,80,98,5.09,IN,1643401510
kaitangata,-46.2817,169.8464,13.48,69,98,1.4,NZ,1643401510
lakatoro,-16.0999,167.4164,26.23,88,100,6.13,VU,1643401510
tera,14.0078,0.7531,24.49,17,4,4.84,NE,1643401511
binzhou,37.3667,118.0167,-2.74,42,99,0.57,CN,1643401511
nishihara,26.1842,127.7558,17.6,97,100,2.57,JP,1643401512
ust-maya,60.4167,134.5333,-38.2,100,99,0.51,RU,1643401512
kaeo,-35.1,173.7833,21.29,68,100,6.03,NZ,1643401512
nueve de julio,-35.4444,-60.8831,25.4,48,0,2.37,AR,1643401513
lichinga,-13.3128,35.2406,18.05,94,75,3.09,MZ,1643401513
yermakovskoye,53.2831,92.4003,-25.88,100,72,0.11,RU,1643401513
vanimo,-2.6741,141.3028,24.47,90,91,1.61,PG,1643401514
culiacan,24.7994,-107.3897,24.82,47,75,5.66,MX,1643400730
vanavara,60.34,102.2797,-24.49,100,98,1.49,RU,1643401514
jumla,29.2747,82.1838,-0.53,40,0,2.62,NP,1643401515
manjacaze,-24.7117,33.8828,24.99,69,51,4.1,MZ,1643401515
juneau,58.3019,-134.4197,5.68,98,100,2.24,US,1643401515
barra do garcas,-15.89,-52.2567,25.32,94,75,0.0,BR,1643401516
darhan,49.4867,105.9228,-26.18,100,72,0.82,MN,1643401516
ilhabela,-23.7781,-45.3581,24.27,91,100,4.45,BR,1643401517
san policarpo,12.1791,125.5072,25.75,86,100,3.11,PH,1643401517
santa cruz,-17.8,-63.1667,31.03,55,40,6.17,BO,1643401518
bulgan,48.8125,103.5347,-22.91,95,65,1.75,MN,1643401518
saint-pierre,-21.3393,55.4781,24.8,78,2,2.57,RE,1643401518
baykit,61.67,96.37,-24.62,100,100,0.72,RU,1643401519
walvis bay,-22.9575,14.5053,17.83,82,0,1.54,NA,1643401519
kirakira,-10.4544,161.9205,26.64,87,99,3.87,SB,1643401519
almaznyy,48.0448,40.045,-0.92,97,100,6.61,RU,1643401520
marquette,46.5333,-87.6335,-8.7,43,100,3.02,US,1643401520
hurghada,27.2574,33.8129,12.47,55,0,7.71,EG,1643401521
sibu,2.3,111.8167,24.17,100,40,1.03,MY,1643401521
sungairaya,0.7,108.9,24.75,86,100,1.93,ID,1643401522
chifeng,42.2683,118.9636,-11.44,55,0,2.51,CN,1643401522
roald,62.5833,6.1333,6.03,81,40,7.72,NO,1643401522
kayes,14.0,-11.0,31.49,10,51,1.47,ML,1643401523
lambarene,-0.7001,10.2406,25.09,86,40,1.84,GA,1643401523
awjilah,29.1081,21.2869,12.15,57,5,3.61,LY,1643401523
neyshabur,36.2133,58.7958,1.97,66,1,0.83,IR,1643401524
kavieng,-2.5744,150.7967,27.46,77,100,2.7,PG,1643401524
cottonwood,34.7392,-112.0099,16.63,16,3,1.34,US,1643401404
charters towers,-20.1,146.2667,21.37,95,61,3.28,AU,1643401525
tomatlan,19.9333,-105.25,31.05,34,100,3.5,MX,1643401525
innisfail,-17.5333,146.0333,24.53,89,100,1.92,AU,1643401525
monte santo de minas,-21.1897,-46.9803,23.84,82,94,2.31,BR,1643401526
rawah,34.4816,41.9093,10.37,48,100,3.46,IQ,1643401526
pemangkat,1.1667,108.9667,25.16,83,100,2.12,ID,1643401527
harboore,56.6175,8.1807,5.61,89,100,10.5,DK,1643401527
abohar,30.15,74.1833,10.13,45,1,1.74,IN,1643401527
ustka,54.5805,16.8619,0.9,70,98,6.44,PL,1643401528
guanica,17.9716,-66.908,28.76,70,23,3.13,PR,1643401528
